env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0,dqn,0.0,0,b77904fc190a,-136.05333333333334,-136.05333333333334,126.77333333333333,0.8533333333333334,136.05333333333334,150,903.5,300000,results/raw/MountainCar-v0/dqn/lam0.0/seed0_final.csv
MountainCar-v0,dqn,0.05,0,b77904fc190a,-200.0,-200.0,0.0,0.0,200.0,150,903.0,300000,results/raw/MountainCar-v0/dqn/lam0.05/seed0_final.csv
MountainCar-v0,dqn,0.1,0,b77904fc190a,-200.0,-200.0,0.0,0.0,200.0,150,906.1,300000,results/raw/MountainCar-v0/dqn/lam0.1/seed0_final.csv
MountainCar-v0,dqn,0.2,0,b77904fc190a,-200.0,-200.0,0.0,0.0,200.0,150,907.5,300000,results/raw/MountainCar-v0/dqn/lam0.2/seed0_final.csv
MountainCar-v0,dqn,0.35,0,b77904fc190a,-200.0,-200.0,0.0,0.0,200.0,150,901.0,300000,results/raw/MountainCar-v0/dqn/lam0.35/seed0_final.csv
MountainCar-v0,dqn,0.66,0,b77904fc190a,-200.0,-200.0,0.0,0.0,200.0,150,890.2,300000,results/raw/MountainCar-v0/dqn/lam0.66/seed0_final.csv
MountainCar-v0,rule_noop,0.0,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.43,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed0_final.csv
MountainCar-v0,rule_noop,0.0,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.43,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed1_final.csv
MountainCar-v0,rule_noop,0.0,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.48,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed2_final.csv
MountainCar-v0,rule_noop,0.0,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.43,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed3_final.csv
MountainCar-v0,rule_noop,0.0,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.45,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed4_final.csv
MountainCar-v0,rule_noop,0.0,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed5_final.csv
MountainCar-v0,rule_noop,0.0,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed6_final.csv
MountainCar-v0,rule_noop,0.0,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed7_final.csv
MountainCar-v0,rule_noop,0.0,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed8_final.csv
MountainCar-v0,rule_noop,0.0,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_noop/lam0.0/seed9_final.csv
MountainCar-v0,rule_noop,0.05,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.89,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed0_final.csv
MountainCar-v0,rule_noop,0.05,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.75,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed1_final.csv
MountainCar-v0,rule_noop,0.05,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed2_final.csv
MountainCar-v0,rule_noop,0.05,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed3_final.csv
MountainCar-v0,rule_noop,0.05,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed4_final.csv
MountainCar-v0,rule_noop,0.05,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed5_final.csv
MountainCar-v0,rule_noop,0.05,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.56,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed6_final.csv
MountainCar-v0,rule_noop,0.05,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.55,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed7_final.csv
MountainCar-v0,rule_noop,0.05,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed8_final.csv
MountainCar-v0,rule_noop,0.05,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_noop/lam0.05/seed9_final.csv
MountainCar-v0,rule_noop,0.1,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed0_final.csv
MountainCar-v0,rule_noop,0.1,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed1_final.csv
MountainCar-v0,rule_noop,0.1,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.76,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed2_final.csv
MountainCar-v0,rule_noop,0.1,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed3_final.csv
MountainCar-v0,rule_noop,0.1,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed4_final.csv
MountainCar-v0,rule_noop,0.1,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed5_final.csv
MountainCar-v0,rule_noop,0.1,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed6_final.csv
MountainCar-v0,rule_noop,0.1,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed7_final.csv
MountainCar-v0,rule_noop,0.1,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed8_final.csv
MountainCar-v0,rule_noop,0.1,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_noop/lam0.1/seed9_final.csv
